| Num Elements | Bubble Sort (ns) | Insertion Sort (ns) | Merge Sort (ns) | Heap Sort (ns)  |
| ------------ | ---------------- | ------------------- | --------------- | --------------- |
| 4            | 0                | 4000                | 9000            | 2333 (avg)      |
| 6            | 0                | 0                   | 7000            | 2000            |
| 100          | 44000            | 14000               | 83000           | 20333 (avg)     |
| 1,000        | 4,459,000        | 1,487,000           | 523,000         | 293000 (avg)    |
| 5,000        | 119,053,000      | 38,365,000          | 2,234,000       | 1,765,000 (avg) |
| 10,000       | 496,026,000      | 119,989,000         | 4,740,000       | 3,797,667 (avg) |
| 20,000       | 1,837,420,000    | 494,538,000         | 9,971,000       | 8,154,000 (avg) |
| 50,000       | 11,535,400,000   | -                   | 27,447,000      | 2,948,400 (avg) |
